h [cm],level sensor reading
1,507
2,508
3,512
4,524
5,533.5
6,544.5
7,552
8,563
9,569
10,576.5
11,593.5
12,601.5
13,610
14,619
15,626.5
16,635
17,646
18,663.5
19,669
20,679
21,689.5
22,703
23,734
24,737.5
25,740
26,777
27,779
28,808
