liquid level (cm),level sensor reading
0,508
1,509
2,510
3,517
4,524
5,534
6,544
7,552
8,562
9,570
10,576
11,588
12,600
13,608
14,618
15,623
16,636
17,646
18,653
19,670
20,677
21,690
22,705
23,720
24,739
25,743
26,777
27,779
28,808
