5 V power,
liquid level (cm),level sensor reading
0,508
1,509
2,510
3,520
4,530
5,540
6,547
7,555
8,565
9,570
10,580
11,596
12,603
13,611
14,621
15,626
16,642
17,649
18,662
19,673
20,680
21,693
22,708
23,723
24,742
25,746
26,779
27,781
28,808
